Date,Product,Quantity,Unit_Price,Total_Sales
22-03-2026,Laptop Stand,1,59.99,59.99
22-03-2026,Wireless Headphones,2,45,90
23-03-2026,USB-C Hub,4,45,180
25-03-2026,Laptop Stand,3,129.99,389.97
27-03-2026,Laptop Stand,3,45,135
29-03-2026,Wireless Headphones,1,59.99,59.99
29-03-2026,Wireless Headphones,2,129.99,259.98
29-03-2026,USB-C Hub,2,89.99,179.98
30-03-2026,Mechanical Keyboard,4,129.99,519.96
30-03-2026,Ergonomic Mouse,3,59.99,179.97
30-03-2026,USB-C Hub,3,45,135
31-03-2026,Wireless Headphones,2,45,90
31-03-2026,Laptop Stand,4,34.99,139.96
02-04-2026,USB-C Hub,3,89.99,269.96999999999997
03-04-2026,Laptop Stand,4,129.99,519.96
05-04-2026,Mechanical Keyboard,4,45,180
06-04-2026,USB-C Hub,4,89.99,359.96
06-04-2026,Ergonomic Mouse,4,34.99,139.96
09-04-2026,Wireless Headphones,4,89.99,359.96
10-04-2026,Wireless Headphones,2,89.99,179.98
11-04-2026,Mechanical Keyboard,1,89.99,89.99
13-04-2026,USB-C Hub,4,59.99,239.96
13-04-2026,Laptop Stand,4,129.99,519.96
13-04-2026,USB-C Hub,4,89.99,359.96
14-04-2026,Wireless Headphones,3,45,135
14-04-2026,Wireless Headphones,1,89.99,89.99
14-04-2026,Ergonomic Mouse,2,89.99,179.98
16-04-2026,Laptop Stand,3,34.99,104.97
17-04-2026,USB-C Hub,4,89.99,359.96
18-04-2026,USB-C Hub,3,45,135
21-04-2026,Wireless Headphones,1,59.99,59.99
21-04-2026,Mechanical Keyboard,2,34.99,69.98
27-04-2026,Wireless Headphones,1,129.99,129.99
02-05-2026,Ergonomic Mouse,2,129.99,259.98
03-05-2026,Wireless Headphones,2,89.99,179.98
04-05-2026,Ergonomic Mouse,4,129.99,519.96
04-05-2026,Ergonomic Mouse,3,89.99,269.96999999999997
09-05-2026,USB-C Hub,2,45,90
10-05-2026,Wireless Headphones,3,59.99,179.97
10-05-2026,Mechanical Keyboard,2,34.99,69.98
11-05-2026,Ergonomic Mouse,1,89.99,89.99
11-05-2026,Ergonomic Mouse,1,45,45
11-05-2026,Mechanical Keyboard,4,89.99,359.96
12-05-2026,Laptop Stand,1,59.99,59.99
12-05-2026,Mechanical Keyboard,2,129.99,259.98
12-05-2026,Wireless Headphones,4,45,180
14-05-2026,USB-C Hub,1,59.99,59.99
15-05-2026,Ergonomic Mouse,2,89.99,179.98
15-05-2026,Laptop Stand,3,129.99,389.97
16-05-2026,USB-C Hub,4,129.99,519.96
16-05-2026,USB-C Hub,3,34.99,104.97
17-05-2026,USB-C Hub,1,89.99,89.99
19-05-2026,Mechanical Keyboard,3,59.99,179.97
22-05-2026,Wireless Headphones,3,45,135
23-05-2026,Ergonomic Mouse,4,45,180
26-05-2026,USB-C Hub,2,89.99,179.98
30-05-2026,Wireless Headphones,1,45,45
31-05-2026,Ergonomic Mouse,2,129.99,259.98
31-05-2026,USB-C Hub,3,89.99,269.96999999999997
01-06-2026,Wireless Headphones,4,45,180
03-06-2026,Wireless Headphones,4,89.99,359.96
06-06-2026,Wireless Headphones,4,129.99,519.96
07-06-2026,Ergonomic Mouse,2,34.99,69.98
09-06-2026,USB-C Hub,4,34.99,139.96
10-06-2026,Wireless Headphones,4,89.99,359.96
11-06-2026,USB-C Hub,4,59.99,239.96
11-06-2026,USB-C Hub,4,59.99,239.96
12-06-2026,Laptop Stand,2,45,90
12-06-2026,Laptop Stand,1,89.99,89.99
13-06-2026,USB-C Hub,1,34.99,34.99
16-06-2026,Ergonomic Mouse,3,129.99,389.97
19-06-2026,Ergonomic Mouse,3,89.99,269.96999999999997
19-06-2026,USB-C Hub,4,45,180
20-06-2026,Ergonomic Mouse,2,45,90
21-06-2026,Ergonomic Mouse,1,45,45
21-06-2026,USB-C Hub,2,59.99,119.98
24-06-2026,Wireless Headphones,1,129.99,129.99
24-06-2026,Ergonomic Mouse,1,34.99,34.99
24-06-2026,Mechanical Keyboard,4,89.99,359.96
28-06-2026,Wireless Headphones,3,59.99,179.97
29-06-2026,Wireless Headphones,3,45,135
